lat,lon,emplois
43.291614,5.405844,13.08
43.282830,5.431553,2.52
43.307046,5.398705,251.10
43.431562,5.544733,6.89
43.286574,5.382785,6.89
43.304108,5.366242,6.89
43.281804,5.388936,2.52
43.350102,5.474020,2.52
43.317238,5.388587,6.89
43.355818,5.201376,2.52
43.271043,5.386381,2.52
43.305127,5.451335,6.89
43.302758,5.399180,2.52
43.391426,5.222455,2.52
43.315724,5.369664,13.08
43.526018,5.452225,6.89
43.675203,4.621201,2.52
43.662398,5.432043,2.52
43.284001,5.378819,2.52
43.290296,5.493518,2.52
43.526272,5.452895,6.89
43.307666,5.402287,2.52
43.290297,5.376751,24.54
43.300810,5.397461,2.52
43.235468,5.400053,6.89
43.838053,4.837107,2.52
43.691617,4.640812,2.52
43.529012,5.448076,13.08
43.301851,5.373673,2.52
43.382819,5.166746,6.89
43.301851,5.373673,24.54
43.494466,5.375625,6.89
43.687267,4.635487,2.52
43.293726,5.386301,2.52
43.290640,5.377526,6.89
43.308270,5.434440,2.52
43.283196,5.385695,6.89
43.323625,5.448570,6.89
43.294446,5.399635,2.52
43.655660,5.098135,2.52
43.283636,5.388299,24.54
43.676108,4.641710,2.52
43.272947,5.438762,6.89
43.591360,5.418785,2.52
43.360585,5.316361,2.52
43.312522,5.464695,6.89
43.646382,5.581340,2.52
43.280106,5.368761,2.52
43.300263,5.385422,6.89
43.284797,5.597247,55.72
43.527230,5.452040,2.52
43.524573,5.456029,2.52
43.451803,4.427175,6.89
43.252553,5.399491,55.72
43.245527,5.379419,2.52
43.312763,5.401648,2.52
43.437370,4.948008,2.52
43.426810,5.395761,24.54
43.675034,4.630625,2.52
43.280482,5.535437,2.52
43.294444,5.378857,2.52
43.841420,4.841905,2.52
43.294557,5.379727,2.52
43.327298,5.436744,2.52
43.210544,5.628941,2.52
43.286255,5.467039,6.89
43.325514,5.381112,13.08
43.283246,5.384843,6.89
43.532713,5.448841,2.52
43.453673,5.562501,13.08
43.448716,5.679037,2.52
43.306846,5.406816,2.52
43.298956,5.372139,6.89
43.319813,5.413305,2.52
43.310946,5.374878,2.52
43.524411,5.446759,6.89
43.344223,5.372812,2.52
43.345794,5.354552,6.89
43.874500,4.859091,2.52
43.352428,5.420496,24.54
43.542676,5.443021,2.52
43.295490,5.377419,13.08
43.291483,5.373911,2.52
43.416320,5.246029,6.89
43.299036,5.387971,6.89
43.655359,5.261277,2.52
43.479896,5.382175,55.72
43.504036,5.387508,2.52
43.315167,5.414612,2.52
43.789310,4.830374,6.89
43.415564,5.258333,2.52
43.527773,5.442321,6.89
43.310395,5.390367,2.52
43.287870,5.391595,13.08
43.371515,5.355955,2.52
43.277910,5.383238,2.52
43.529815,5.444549,2.52
43.291842,5.425437,6.89
43.513667,5.427921,251.10
43.276778,5.701938,6.89
43.415031,5.435348,2.52
43.803389,4.659906,2.52
43.500871,4.979783,2.52
43.788757,4.833483,24.54
43.331392,5.383475,2.52
43.299424,5.386698,2.52
43.530497,5.458382,13.08
43.453574,5.469398,2.52
43.512386,5.436418,2.52
43.255931,5.382489,2.52
43.524573,5.456029,13.08
43.290188,5.372864,2.52
43.290801,5.371330,6.89
43.295911,5.376790,2.52
43.545106,5.419468,2.52
43.454531,5.476360,2.52
43.359549,5.317323,13.08
43.271542,5.427123,2.52
43.295669,5.366001,2.52
43.490035,5.381855,13.08
43.428195,5.286114,2.52
43.599088,4.996840,2.52
43.253688,5.405470,2.52
43.485539,5.380392,2.52
43.517809,5.197841,125.23
43.571843,5.017075,2.52
43.374800,5.354090,2.52
43.274900,5.396479,13.08
43.292050,5.402652,6.89
43.292950,5.426091,2.52
43.326087,5.361254,2.52
43.639025,5.096116,2.52
43.293112,5.372114,13.08
43.289143,5.381029,2.52
43.349297,5.374706,2.52
43.359205,5.332889,2.52
43.433397,5.253748,6.89
43.282662,5.412672,6.89
43.296514,5.485845,2.52
43.527762,5.454722,13.08
43.284007,5.386931,6.89
43.308665,5.377553,2.52
43.294491,5.375301,2.52
43.289833,5.464264,13.08
43.323508,5.415429,2.52
43.325542,5.380682,2.52
43.485642,5.380812,6.89
43.303556,5.368016,6.89
43.526887,5.451429,24.54
43.298133,5.381715,2.52
43.410275,5.030373,6.89
43.235879,5.361401,6.89
43.381417,5.346778,2.52
43.286706,5.410264,24.54
43.284238,5.380585,2.52
43.531941,5.410656,2.52
43.290048,5.596434,6.89
43.285685,5.377767,24.54
43.622732,5.296878,2.52
43.299488,5.373096,2.52
43.290296,5.493518,2.52
43.699711,4.634217,125.23
43.515279,5.439278,2.52
43.853331,4.777086,2.52
43.369030,5.364894,6.89
43.385645,5.236031,2.52
43.639956,5.099152,2.52
43.365602,5.345727,2.52
43.286255,5.467039,2.52
43.254908,5.390187,2.52
43.484290,5.238652,6.89
43.341022,5.350809,2.52
43.524969,5.394912,24.54
43.285752,5.355913,2.52
43.478439,5.370265,2.52
43.29747,5.396859,6.89
43.291462,5.381871,6.89
43.641332,5.091164,2.52
43.298851,5.378001,6.89
43.312497,5.371972,2.52
43.273027,5.387196,2.52
43.639501,5.102315,55.72
43.317059,5.398931,2.52
43.234895,5.438004,2.52
43.320096,5.382792,2.52
43.418918,5.325214,2.52
43.280098,5.622876,2.52
43.294148,5.383056,2.52
43.788760,4.829522,2.52
43.301851,5.373673,13.08
43.290002,5.373685,2.52
43.271945,5.385777,2.52
43.664468,5.348321,2.52
43.272972,5.391722,2.52
43.247369,5.381934,6.89
43.287615,5.466218,2.52
43.284927,5.480208,2.52
43.527343,5.451468,2.52
43.508230,5.402197,13.08
43.358701,5.477090,2.52
43.292488,5.564836,6.89
43.684401,4.633341,6.89
43.302403,5.387039,6.89
43.488289,5.358142,2.52
43.329245,5.146065,13.08
43.312420,5.448382,6.89
43.483408,5.386884,2.52
43.624763,4.786300,6.89
43.386007,5.355238,2.52
43.448932,5.476279,2.52
43.526891,5.465930,2.52
43.451056,4.431036,2.52
43.661517,4.671430,2.52
43.287616,5.362527,2.52
43.285119,5.357493,2.52
43.487258,5.379825,2.52
43.886545,4.860471,2.52
43.298742,5.379642,2.52
43.527410,5.451712,13.08
43.290682,5.463065,24.54
43.653672,5.263647,2.52
43.491041,5.370650,2.52
43.559780,5.433883,55.72
43.372244,5.356615,6.89
43.599436,5.489978,251.10
43.361383,5.318386,2.52
43.528535,5.445293,2.52
43.354270,5.332678,2.52
43.270786,5.373221,6.89
43.270201,5.388394,2.52
43.523281,5.412473,2.52
43.319054,5.367187,251.10
43.270201,5.388394,2.52
43.341569,5.424189,6.89
43.530162,5.447438,24.54
43.315801,5.384813,6.89
43.684707,4.633543,2.52
43.318241,5.422544,6.89
43.288536,5.387894,2.52
43.294540,5.378961,6.89
43.282800,5.492243,6.89
43.342905,5.446445,2.52
43.285350,5.388430,6.89
43.640101,5.095250,2.52
43.278351,5.392440,2.52
43.513758,4.959803,2.52
43.297247,5.568983,2.52
43.261257,5.388608,2.52
43.295800,5.376936,2.52
43.343624,5.349250,2.52
43.642429,4.797548,24.54
43.587970,5.457273,13.08
43.882342,4.853065,2.52
43.302575,5.377661,24.54
43.427050,5.274095,2.52
43.371611,5.379616,2.52
43.266719,5.406161,2.52
43.506736,5.345743,13.08
43.311880,5.416057,6.89
43.266939,5.389442,6.89
43.295718,5.391251,6.89
43.292499,5.565961,2.52
43.641124,5.096606,2.52
43.642001,5.096657,13.08
43.271848,5.391404,6.89
43.330950,5.110538,6.89
43.306639,5.383055,2.52
43.503206,5.387823,6.89
43.299184,5.401564,2.52
43.525701,5.453624,13.08
43.305908,5.369197,2.52
43.333345,5.415447,2.52
43.298864,5.372214,2.52
43.575365,5.370027,2.52
43.749511,5.079062,2.52
43.524738,5.440084,2.52
43.521446,5.460649,2.52
43.552104,5.184520,2.52
43.302538,5.377048,2.52
43.359950,5.331380,2.52
43.309602,5.377976,2.52
43.452659,5.013888,6.89
43.588182,5.476920,24.54
43.358955,5.463669,2.52
43.416372,5.213136,2.52
43.524310,5.454388,2.52
43.300743,5.382871,2.52
43.353057,5.203685,2.52
43.390344,5.143655,6.89
43.283317,5.389049,24.54
43.296874,5.373840,13.08
43.214916,5.537213,13.08
43.532820,5.446016,251.10
43.452305,4.934707,2.52
43.551985,5.182412,2.52
43.293816,5.376690,6.89
43.528593,5.449138,6.89
43.528660,5.447686,6.89
43.293552,5.377781,6.89
43.528905,5.448626,6.89
43.293037,5.377024,6.89
43.528610,5.448928,6.89
43.232790,5.364717,6.89
43.497614,5.236432,2.52
43.295557,5.394358,2.52
43.295699,5.378071,2.52
43.331392,5.383475,24.54
43.716437,5.310073,24.54
43.449452,5.255013,13.08
43.492689,5.351339,6.89
43.466778,5.607222,13.08
43.527955,5.258139,2.52
43.509357,5.491491,13.08
43.331117,5.109345,2.52
43.343762,5.365699,24.54
43.292885,5.373362,24.54
43.528468,5.448983,2.52
43.418712,5.282813,13.08
43.646489,5.580609,2.52
43.283119,5.612375,13.08
43.360011,5.330840,2.52
43.418712,5.282813,6.89
43.485539,5.380392,2.52
43.299692,5.397296,2.52
43.302866,5.366359,2.52
43.386346,5.358761,55.72
43.296483,5.374404,2.52
43.285884,5.374165,6.89
43.295951,5.374736,6.89
43.285203,5.363190,13.08
43.184790,5.618022,2.52
43.452096,4.427105,6.89
43.567783,5.371781,2.52
43.484868,5.166104,6.89
43.282773,5.385112,6.89
43.277383,5.525175,6.89
43.579778,5.000633,6.89
43.518807,5.462947,2.52
43.318835,5.428282,55.72
43.318835,5.428282,2.52
43.267703,5.401202,13.08
43.483213,5.363416,13.08
43.385394,5.220742,2.52
43.345889,5.410204,2.52
43.519848,4.960869,2.52
43.288521,5.394030,2.52
43.294503,5.37609,2.52
43.296172,5.376607,24.54
43.303163,5.373647,2.52
43.643956,4.806451,24.54
43.301851,5.373673,13.08
43.236820,5.362721,2.52
43.423869,5.213592,2.52
43.483213,5.363416,6.89
43.297277,5.378888,6.89
43.297268,5.378843,2.52
43.491041,5.370650,2.52
43.290351,5.368765,2.52
43.482183,5.411927,2.52
43.249290,5.402044,2.52
43.676943,4.623779,2.52
43.337435,5.423045,6.89
43.280155,5.623094,2.52
43.302575,5.377661,13.08
43.524738,5.440084,2.52
43.289157,5.374940,2.52
43.273825,5.384872,13.08
43.318044,5.368380,2.52
43.297721,5.379194,2.52
43.318781,5.410999,13.08
43.264840,5.376019,2.52
43.286318,5.453878,2.52
43.455010,5.470405,24.54
43.295891,5.394948,2.52
43.684397,4.635524,6.89
43.580028,5.025433,6.89
43.214324,5.538630,6.89
43.423761,5.499180,13.08
43.634542,4.804220,6.89
43.274369,5.390681,2.52
43.300077,5.385009,13.08
43.321605,5.365013,2.52
43.342048,5.449761,2.52
43.349867,5.400464,2.52
43.522735,5.450878,2.52
43.297669,5.389527,2.52
43.680530,4.631066,2.52
43.286183,5.370010,2.52
43.249479,5.401668,2.52
43.292976,5.392487,24.54
43.291180,5.569560,2.52
43.539941,5.414510,2.52
43.308381,5.400137,24.54
43.650867,4.806869,2.52
43.897117,4.795861,13.08
43.325054,5.376227,2.52
43.289007,5.384297,6.89
43.298517,5.400205,2.52
43.326993,5.375776,2.52
43.536941,5.467564,6.89
43.527343,5.451468,2.52
43.525301,5.437009,13.08
43.347092,5.345603,2.52
43.356311,5.484106,2.52
43.301511,5.397393,2.52
43.451385,5.557904,6.89
43.302886,5.391737,2.52
43.640975,5.097858,2.52
43.283217,5.392572,2.52
43.422267,5.231712,6.89
43.302575,5.377661,125.23
43.530180,5.447353,2.52
43.789888,4.833956,6.89
43.262864,5.376724,2.52
43.431562,5.544733,13.08
43.283245,5.381506,2.52
43.403468,5.056874,2.52
43.354101,5.343750,125.23
43.480498,5.622730,2.52
43.317442,5.369670,2.52
43.566904,5.380260,6.89
43.284526,5.386521,6.89
43.311197,5.435468,2.52
43.294454,5.567294,2.52
43.325514,5.381112,6.89
43.484991,5.372411,2.52
43.590587,5.125155,2.52
43.678237,4.627748,2.52
43.637972,5.098483,2.52
43.328085,5.359596,6.89
43.277548,5.625999,6.89
43.304031,5.415740,6.89
43.292547,5.396301,2.52
43.295129,5.380048,2.52
43.641724,5.098246,2.52
43.426395,5.289569,2.52
43.447569,5.686140,24.54
43.653520,5.261520,2.52
43.290838,5.596193,6.89
43.698824,4.642463,6.89
43.277961,5.390746,6.89
43.286770,5.386361,6.89
43.284128,5.357931,2.52
43.276809,5.387170,6.89
43.300133,5.388273,2.52
43.297848,5.378851,24.54
43.275774,5.703214,6.89
43.497021,5.435113,13.08
43.436207,5.444747,2.52
43.485539,5.380392,2.52
43.487686,5.225758,2.52
43.314661,5.582194,2.52
43.340525,5.384704,2.52
43.333975,5.095835,2.52
43.290207,5.389051,2.52
43.298307,5.378157,6.89
43.315968,5.416831,6.89
43.287991,5.379354,2.52
43.309570,5.400710,6.89
43.408778,5.024097,6.89
43.279807,5.390317,2.52
43.332279,5.147442,2.52
43.286751,5.379694,2.52
43.295613,5.377786,2.52
43.682393,4.640287,2.52
43.296531,5.380353,2.52
43.451049,5.690711,13.08
43.327298,5.436744,6.89
43.527665,5.447311,13.08
43.292725,5.374208,13.08
43.282336,5.533186,13.08
43.271735,5.389504,13.08
43.392219,5.545670,24.54
43.906466,4.804271,2.52
43.526801,5.447208,55.72
43.400745,5.587668,2.52
43.663216,4.613610,6.89
43.307790,5.411033,2.52
43.453025,5.024932,2.52
43.525648,5.453392,2.52
43.481032,5.429093,2.52
43.307686,5.470173,2.52
43.283855,5.357172,2.52
43.256252,5.413228,6.89
43.291692,5.569307,2.52
43.283452,5.375344,2.52
43.385795,5.345681,2.52
43.532713,5.448841,2.52
43.279354,5.436485,13.08
43.292973,5.370352,2.52
43.286830,5.386578,6.89
43.292089,5.373687,6.89
43.300632,5.477372,6.89
43.279130,5.526240,6.89
43.327110,5.436996,6.89
43.311554,5.512529,13.08
43.312886,5.406926,2.52
43.427696,5.284067,24.54
43.291709,5.448820,2.52
43.275774,5.703214,2.52
43.296698,5.366511,13.08
43.283323,5.397689,13.08
43.374800,5.354090,2.52
43.355168,5.342512,2.52
43.526797,5.453206,6.89
43.415091,5.214137,2.52
43.182909,5.597634,2.52
43.792771,4.835294,6.89
43.528712,5.443978,2.52
43.294856,5.377630,24.54
43.232790,5.364717,24.54
43.361797,5.336059,2.52
43.246430,5.401910,2.52
43.324256,5.454528,24.54
43.299916,5.399459,2.52
43.302397,5.365732,6.89
43.298742,5.379642,2.52
43.893551,4.855148,2.52
43.234125,5.398084,2.52
43.298582,5.386122,2.52
43.291278,5.382425,6.89
43.277700,5.393029,13.08
43.304420,5.371670,2.52
43.355611,5.341853,2.52
43.211798,5.526914,24.54
43.480176,5.381680,24.54
43.262864,5.376724,2.52
43.317937,5.510891,2.52
43.522505,5.438154,2.52
43.294061,5.379232,6.89
43.297621,5.379219,2.52
43.527670,5.454315,2.52
43.289736,5.383183,2.52
43.879690,4.852706,55.72
43.680941,4.641095,2.52
43.309067,5.400356,2.52
43.290187,5.367783,2.52
43.383714,5.155826,2.52
43.484312,5.418472,2.52
43.489793,5.379178,6.89
43.452903,5.468901,6.89
43.305673,5.399251,2.52
43.284526,5.386521,13.08
43.293237,5.379532,2.52
43.30193,5.397930,2.52
43.283840,5.385332,2.52
43.306082,5.383625,2.52
43.311838,5.385338,2.52
43.283585,5.382382,55.72
43.350287,5.374123,2.52
43.286255,5.467039,55.72
43.524944,5.468760,6.89
43.328795,5.359054,6.89
43.289068,5.378537,2.52
43.290218,5.372325,2.52
43.648804,5.262949,24.54
43.630512,5.637895,2.52
43.242568,5.370941,2.52
43.345222,5.461108,6.89
43.523363,5.442712,2.52
43.528339,5.443837,6.89
43.299489,5.377140,2.52
43.527343,5.451468,2.52
43.237753,5.362088,6.89
43.301885,5.378712,2.52
43.523318,5.445605,6.89
43.344391,5.416466,13.08
43.286757,5.393051,2.52
43.666283,4.625030,55.72
43.265396,5.383161,2.52
43.292089,5.373687,2.52
43.350735,5.438380,6.89
43.271417,5.365596,2.52
43.586938,5.422431,6.89
43.529357,5.433401,6.89
43.680941,4.641095,2.52
43.517171,4.981219,6.89
43.647468,5.092151,2.52
43.542382,5.458595,6.89
43.479896,5.382175,2.52
43.398561,4.792747,2.52
43.398331,5.035655,2.52
43.529937,5.450105,2.52
43.400076,5.041344,24.54
43.369738,5.269574,6.89
43.293654,5.376096,6.89
43.581159,5.421017,6.89
43.304051,5.366710,6.89
43.817097,5.017253,2.52
43.294992,5.377955,13.08
43.522773,5.252897,6.89
43.310659,5.400832,13.08
43.248323,5.429998,2.52
43.780642,4.723361,6.89
43.337926,5.416404,2.52
43.270595,5.388776,2.52
43.249701,5.402458,2.52
43.294267,5.383034,6.89
43.450235,5.678070,2.52
43.293935,5.379909,6.89
43.277145,5.536831,2.52
43.699655,4.642412,6.89
43.791836,4.840029,24.54
43.255822,5.382483,2.52
43.290178,5.398049,2.52
43.737463,5.078145,2.52
43.557826,5.347899,2.52
43.291215,5.379955,2.52
43.370213,5.268532,13.08
43.638377,5.099802,2.52
43.525301,5.437009,13.08
43.416760,4.986753,6.89
43.546131,5.363405,24.54
43.287727,5.363476,125.23
43.583938,5.007222,2.52
43.882768,4.852685,6.89
43.417272,5.214316,13.08
43.359285,5.332460,6.89
43.399388,5.038162,55.72
43.370213,5.268532,6.89
43.279084,5.422900,24.54
43.336788,5.362826,13.08
43.175048,5.602969,2.52
43.677704,4.627726,2.52
43.365602,5.345727,2.52
43.304153,5.370871,13.08
43.410979,5.262920,2.52
43.301669,5.387680,2.52
43.312591,5.414145,2.52
43.590439,5.126631,2.52
43.675469,4.627758,2.52
43.316702,5.374487,2.52
43.667419,4.623599,2.52
43.251165,5.423927,24.54
43.286977,5.385989,2.52
43.379359,5.351644,13.08
43.336175,5.374293,2.52
43.507248,5.399659,6.89
43.282831,5.385901,2.52
43.276354,5.396013,2.52
43.330403,5.376538,6.89
43.174364,5.606443,2.52
43.359551,5.459843,2.52
43.291722,5.371566,2.52
43.287539,5.464739,2.52
43.291662,5.383175,2.52
43.639612,5.099141,2.52
43.301584,5.388479,2.52
43.637806,4.808024,13.08
43.294503,5.37609,6.89
43.291110,5.375682,13.08
43.514760,5.433125,6.89
43.289359,5.572546,2.52
43.478731,5.396363,6.89
43.285551,5.356302,55.72
43.285551,5.356302,2.52
43.638946,5.099560,24.54
43.296483,5.374404,2.52
43.284940,5.592212,6.89
43.637795,5.098373,2.52
43.300318,5.396763,2.52
43.295731,5.382019,2.52
43.300632,5.477372,6.89
43.288860,5.469084,2.52
43.326087,5.361254,2.52
43.277152,5.522752,2.52
43.292007,5.375059,13.08
43.485539,5.380392,2.52
43.275774,5.703214,2.52
43.369027,5.346364,6.89
43.553636,5.239100,2.52
43.358476,5.335366,13.08
43.546516,5.366551,24.54
43.175963,5.609256,2.52
43.328085,5.359596,6.89
43.275086,5.399910,13.08
43.550709,5.038645,6.89
43.790599,4.759488,2.52
43.299308,5.379678,2.52
43.286255,5.467039,24.54
43.293347,5.386683,2.52
43.420379,5.272037,24.54
43.696121,4.636598,2.52
43.525005,5.451803,2.52
43.332471,5.374455,24.54
43.284505,5.381022,6.89
43.291087,5.417844,13.08
43.270422,5.387439,2.52
43.268389,5.413382,2.52
43.285386,5.356639,2.52
43.293208,5.381255,6.89
43.365612,5.342843,2.52
43.306086,5.368886,2.52
43.640306,5.085917,2.52
43.503194,5.445464,2.52
43.293523,5.376814,2.52
43.398763,5.342142,6.89
43.525023,5.454497,2.52
43.636877,5.103351,24.54
43.639527,5.099498,2.52
43.334780,5.362582,2.52
43.284615,5.364454,2.52
43.389750,4.800874,2.52
43.297300,5.378323,2.52
43.534271,5.427611,2.52
43.293013,5.375439,2.52
43.788156,4.830364,6.89
43.270045,5.386964,2.52
43.316226,5.427522,2.52
43.788767,4.832708,2.52
43.272993,5.374259,6.89
43.677688,4.590073,13.08
43.641236,5.098992,2.52
43.290017,5.373844,2.52
43.293312,5.379490,6.89
43.436553,5.465411,6.89
43.248138,5.375265,2.52
43.307322,5.500430,2.52
43.296731,5.492025,6.89
43.409611,4.994833,13.08
43.357446,5.449752,2.52
43.288901,5.383465,2.52
43.312974,5.396355,2.52
43.385394,5.220742,2.52
43.271417,5.365596,55.72
43.292607,5.569438,2.52
43.455851,5.334003,2.52
43.878986,4.853194,2.52
43.531381,5.188763,13.08
43.527795,5.451730,2.52
43.312764,5.384605,2.52
43.283122,5.390990,6.89
43.383845,5.368232,2.52
43.264840,5.376019,2.52
43.398004,5.032738,2.52
43.400010,5.111708,2.52
43.655546,5.260408,2.52
43.291011,5.598239,2.52
43.194384,5.644855,2.52
43.284715,5.361281,6.89
43.281804,5.388936,2.52
43.525295,5.446568,13.08
43.508248,5.407599,13.08
43.301132,5.506039,13.08
43.292056,5.376358,13.08
43.294866,5.381746,2.52
43.336175,5.374293,2.52
43.320103,5.406567,6.89
43.301970,5.393856,2.52
43.324755,5.374288,2.52
43.530129,5.449626,6.89
43.287466,5.365748,2.52
43.286332,5.477953,13.08
43.525940,5.447612,2.52
43.333822,5.361780,2.52
43.287466,5.365748,2.52
43.307890,5.426835,2.52
43.641110,5.102189,2.52
43.571087,5.408855,2.52
43.301996,5.373958,13.08
43.584741,5.012113,2.52
43.310212,5.385354,2.52
43.311381,5.445582,2.52
43.295437,5.627161,13.08
43.691874,4.876679,2.52
43.675034,4.630625,2.52
43.394137,5.237193,2.52
43.513973,4.983411,55.72
43.881499,4.854417,2.52
43.882740,4.853625,2.52
43.256780,5.395367,2.52
43.696220,5.029674,2.52
43.345835,5.461137,2.52
43.285333,5.357027,6.89
43.639501,5.102315,125.23
43.341977,5.441884,13.08
43.640566,5.084542,6.89
43.287814,5.430769,13.08
43.337538,5.367019,6.89
43.347092,5.345603,2.52
43.451779,4.428144,2.52
43.451903,4.428175,2.52
43.308601,5.381019,2.52
43.292225,5.378949,24.54
43.293520,5.379253,6.89
43.356014,5.342023,2.52
43.293927,5.382997,2.52
43.356475,5.204197,2.52
43.582118,5.369228,6.89
43.527859,5.451847,2.52
43.530951,5.450749,2.52
43.332483,5.107709,2.52
43.284940,5.592212,13.08
43.310395,5.390367,2.52
43.513529,4.987479,2.52
43.326087,5.361254,2.52
43.362155,5.339105,2.52
43.269660,5.392267,2.52
43.337315,5.391917,2.52
43.294549,5.385017,2.52
43.349919,5.488390,2.52
43.279189,5.516992,2.52
43.271654,5.385901,6.89
43.788398,4.831798,2.52
43.787731,4.831909,2.52
43.417210,5.242455,2.52
43.295568,5.380635,2.52
43.291176,5.375997,13.08
43.335209,5.482483,2.52
43.676366,4.621101,2.52
43.287916,5.376152,2.52
43.804356,4.656402,2.52
43.312770,5.401163,6.89
43.289158,5.366852,6.89
43.312377,5.439124,24.54
43.515609,5.196055,24.54
43.387567,5.157414,2.52
43.297695,5.378177,2.52
43.306113,5.373249,2.52
43.344338,5.396589,2.52
43.299243,5.386177,2.52
43.411552,5.218220,2.52
43.271278,5.391613,6.89
43.451426,4.426250,13.08
43.276926,5.394651,6.89
43.285841,5.388716,6.89
43.560088,5.461047,6.89
43.284202,5.384304,2.52
43.543333,5.437766,125.23
43.323013,5.395784,2.52
43.300330,5.387912,6.89
43.354395,5.206648,2.52
43.287223,5.388045,2.52
43.587554,4.943595,6.89
43.416179,5.214472,2.52
43.376027,5.356215,2.52
43.300699,5.371335,2.52
43.856529,4.855041,2.52
43.284617,5.381512,6.89
43.307332,5.373650,6.89
43.296312,5.379982,2.52
43.360466,5.331652,13.08
43.288115,5.379120,2.52
43.318314,5.409525,2.52
43.305264,5.399259,2.52
43.296205,5.365996,2.52
43.408978,5.305866,6.89
43.642827,5.262021,2.52
43.474153,4.948250,2.52
43.642193,5.093519,2.52
43.304148,5.414936,2.52
43.315649,5.436636,2.52
43.342109,5.480599,2.52
43.282175,5.500828,2.52
43.641098,5.098821,6.89
43.676593,4.625788,2.52
43.303066,5.475361,6.89
43.291193,5.372688,2.52
43.286255,5.467039,2.52
43.284475,5.395385,2.52
43.446755,5.685805,13.08
43.297125,5.454005,2.52
